334941.5,205739.0
1.7999291106326827e6,-531735.731814925
-107248.57549264544,78873.15048218117
544013.4011387761,193506.39829395246
-163401.64085840338,82470.98683230186
40939.44959473924,-578.9793453936345
104405.32702240738,-12118.232992281264
245998.51088490698,-319578.49348651705
-16655.12922326729,-54833.32998209056
101148.66241235613,79604.81455269721
81168.19087819465,-149973.8348476534
105337.2974143875,-73838.84632034924
74804.86382031227,6681.133515865356
-123048.63120179917,47177.39111819677
27544.669797570346,-61904.02948345733
-14164.809270205784,-9968.748037643129
-37309.54990823315,-3007.640825828489
3654.906105995102,-43320.89859136452
-17505.79780604061,87251.60772224766
57507.118611813166,-7248.872875237008
26601.62496642049,30132.23977552377
567.7936975475757,-52289.2949259662
40899.0835612957,1061.8027281624186
-15776.5641793831,-1392.5213913679602
15701.972778425727,8614.56180801284
13966.875548414011,7136.827263868548
-14433.703319481947,8328.074217061963
-13755.700045061225,19605.92095981616
-37489.50411207213,-4743.436653776468
-24002.00658542231,16488.696648047462
-24672.783226388852,-29682.098083829034
24645.85027336776,-2442.5498102803267
20038.54704008846,-8470.6524815186
38965.12225105018,25722.324316730876
3606.245439061502,18318.671634680828
10996.16860214463,-2554.8457128331875
-9716.407797302518,7446.482203599362
6815.905268108093,-1632.7471663039428
11665.689244610443,-16453.775572652226
-10908.69629072702,-2200.4000006500073
-10924.419849572918,6647.739589710919
-11280.486345774061,6329.19918201708
3975.233006600168,-131.89876567718318
10643.168566731696,-662.8799127103443
11676.985898039202,-7393.4594367608815
-4600.4926578285185,-3343.095954629631
4345.713171177802,-10107.521033153753
-14191.573093629158,-4959.658374990993
1504.8954674584274,808.4357737405242
5804.538323534796,-2752.2272667363004
5206.761523378259,-557.328143690939
-3108.4589102657555,5303.05704945602
6068.5442573082855,4826.111671696191
-2348.3941108200524,1523.6151363358272
-3968.3268482984968,6518.028827961827
-581.0271981896522,4902.861637733169
-985.486343336574,5923.7296205144385
2311.668797696557,933.6493278044072
-2215.7007452089924,1748.3497560420542
2476.6381134382054,504.2524717879599
3698.3585723783763,-0.6642459101229043
638.569328758784,-7006.911880093239
-5744.674864111987,-1223.688236668267
-3466.9380511505615,145.7277904307467
-4165.352560554613,116.25617063260871
-601.9228283084475,2875.6672157498224
2456.235163989603,2387.409150640762
6023.823676689904,1248.297238387247
5304.5951422593735,-3757.6156440042323
1342.209409284181,-5274.867531377351
-2201.5374981866307,-2043.581447273322
29.143595159585228,-1686.7370224703727
-958.8551374161506,-345.6615200720768
-2314.1115587324334,2833.582941321549
308.2999840263433,2549.025688286658
930.121915105583,1789.0173810319948
662.5201416880982,1405.500209075253
2385.262403113359,933.4603233893861
1393.8074934496813,1546.4652925254575
765.3387287531336,882.6834843731269
-1343.8595426859933,665.5450140551052
-1710.497947557313,1314.0466353958695
1134.8647865033804,268.4704342101343
-624.5954416712235,-597.1370219457581
-1094.622924008484,-1265.8174884370367
-752.9464342496351,-2601.4721287086563
-510.8077657078155,-977.1229487388666
-1348.848302338018,-1335.9007453976287
-2530.6692170294814,-1432.5768051010916
-1356.1722383033566,1942.4940819220437
1832.3144073065503,541.2367856408306
1548.5419585766715,361.8858729292747
2168.9625760683757,-789.0350993266808
3375.509549652336,-725.9452221293485
-1096.0658724495238,30.159610600031545
-624.7171488924812,-185.23412002280168
-551.2490368922007,-727.3356626983231
-1908.502898945365,2140.323722441106
-1187.5786201356218,3336.817094169892
304.937695383212,2980.391068881596
-274.53557377584735,2271.3308191250585
821.2712380672637,54.65900808172802
1994.4167340389386,-2541.215131401635
-194.15553684259487,-400.3411660710216
1125.7259774844838,-50.471264027957915
18.453285445408326,-980.6369550690089
-425.08996448243914,-17.924365869710275
655.0004551951329,-740.815241210569
-1300.2687434510142,-271.21917066947003
-106.55274331207954,-1592.1132050927959
405.9594923978159,-915.979752618498
-1825.9684910031424,-947.2802765311521
278.36743986816896,34.18472245190971
448.4107732463991,1007.4467460424783
1457.2590927695956,1745.157621706237
431.2594502916725,664.6835824100528
-859.3455752100158,-630.4961272866606
294.9692880625652,-1587.2370954788946
402.11572378911535,-903.8857795357744
-1958.871601689607,-644.8553752930413
-1319.8574957129908,-98.91987359922929
-1634.8333732414644,2115.4370869114146
-1373.8547108100993,1427.977325718773
2175.623318724284,2144.4891409143374
1616.949413725248,361.1458612214217
1703.257918230429,-104.12085672661601
1167.1697792738564,269.3509455141251
-59.78110312143237,-1412.489856907187
-1297.8651512375122,496.84478616413725
262.83755544028,-281.16883756319913
-399.3693171961022,-826.3667496020666
-324.63728908964936,1325.7994585260728
-178.55159836389208,-340.01057739759426
-873.6954485810093,-552.010888502022
-501.13107914412035,275.6481613790652
-485.4453416691805,-715.7402843085831
-401.3721615204087,-287.28313666054567
941.9782993499664,-743.0248800556094
1458.0488652634917,-579.7504839448125
215.40265946543295,27.944375529692593
358.3369265333022,89.09028725966306
401.8239024490454,-775.589110721559
-224.79701676103787,-1048.6821556875786
-758.6620628534282,492.3922210669748
-586.9310570017379,606.5718777284388
-794.208576953662,1324.5021346029591
293.7122016115595,2023.575094695031
352.9065614943645,1007.2414607264195
953.0604203003642,97.46758271101393
1061.4159953906403,-909.5955170091468
120.6344673688236,-992.9700367113618
-232.3378929784454,8.18579611527359
-1075.0845918271941,-533.2375377324506
-701.0360415005077,-613.700479383844
-373.39431647657136,-429.5652853006196
-373.2972350002576,52.821999374196366
388.36595429335335,78.69932677989388
80.26128377287212,203.12451970509073
286.10047677650863,859.7839116071748
382.05392452299986,455.52371024907035
-1066.530692824212,-163.85389275601972
93.88876508305317,98.49120787882129
-48.424891793407824,-65.46911885345804
281.95322117651614,7.508462847163281
482.9037535141189,-150.8975616307522
-510.2874878105012,-974.2089173904093
-55.217905387838464,-512.164412115127
